Study,AREA,TRAIT,SNP,MARKER,ALLELE,EFFECT,CI_LB,CI_UB,N,TOTAL_N,PCT,SAMPLE_SIZE,MEAN_AGE
BrainScale,Precentral,SA,rs1080066,15:39634222,A,,,,,242,100,242,10
PING,Precentral,SA,rs1080066,15:39634222,A,-145.72,-228.13,-63.31,,337,100,337,11.8
PING_NonEuropean,Precentral,SA,rs1080066,15:39634222,A,-58.95,-158.49,40.58,,331,100,331,13.2
IMAGEN,Precentral,SA,rs1080066,15:39634222,A,-129,-166.77,-91.23,,1358,99.99,1357,14.6
NeuroIMAGE,Precentral,SA,rs1080066,15:39634222,A,-81.71,-204.76,41.34,,210,91.77,192,17.1
ALSPAC,Precentral,SA,rs1080066,15:39634222,A,-102.22,-166.78,-37.67,,391,97.58,381,19.6
DNS-V3,Precentral,SA,rs1080066,15:39634222,A,-87.07,-153.56,-20.58,,324,99.1,321,19.7
DNS-V4,Precentral,SA,rs1080066,15:39634222,A,-175.73,-277.23,-74.23,,191,99.07,189,19.9
GSP,Precentral,SA,rs1080066,15:39634222,A,-119.67,-194.37,-44.97,,442,90.95,401,21.4
QTIM,Precentral,SA,rs1080066,15:39634222,A,-122.08,-179.57,-64.6,,996,99.46,990,22.4
BIG-PsychChip,Precentral,SA,rs1080066,15:39634222,A,-123.04,-212.3,-33.79,,432,97.71,422,22.5
BIG,Precentral,SA,rs1080066,15:39634222,A,-105.39,-151.48,-59.3,,1180,96.63,1140,22.6
GIG,Precentral,SA,rs1080066,15:39634222,A,-153.15,-237.62,-68.68,,283,97.17,274,24.2
CARDIFF,Precentral,SA,rs1080066,15:39634222,A,-183.35,-285.22,-81.47,,270,98.62,266,24.8
Meth-CT,Precentral,SA,rs1080066,15:39634222,A,-61.33,-228.96,106.3,,130,87.87,114,26.5
PAFIP,Precentral,SA,rs1080066,15:39634222,A,-200.62,-353.96,-47.29,,112,95.59,107,28.3
SYS,Precentral,SA,rs1080066,15:39634222,A,-212.12,-288.73,-135.52,,1675,90.21,1511,28.3
NTR,Precentral,SA,rs1080066,15:39634222,A,-116.9,-211.55,-22.25,,322,100,322,29.4
TCD-NUIG,Precentral,SA,rs1080066,15:39634222,A,-17.56,-177.76,142.65,,192,100,192,29.9
UiO2016,Precentral,SA,rs1080066,15:39634222,A,-109.26,-216.92,-1.6,,229,100,229,31.8
UMCU,Precentral,SA,rs1080066,15:39634222,A,-116.8,-180.05,-53.55,,698,100,698,33.1
LIBD,Precentral,SA,rs1080066,15:39634222,A,-127.9,-199.21,-56.6,,484,92.77,449,33.2
TOP3T,Precentral,SA,rs1080066,15:39634222,A,-98.12,-172.77,-23.47,,400,96.5,386,33.2
IMH,Precentral,SA,rs1080066,15:39634222,A,47.55,-106.37,201.47,,152,87.44,132,33.6
MooDS,Precentral,SA,rs1080066,15:39634222,A,-130.16,-224.93,-35.38,,282,100,282,33.6
MCIC,Precentral,SA,rs1080066,15:39634222,A,-182,-326.25,-37.75,,162,99.61,161,33.7
